Model,Accuracy,F1 (Macro)
RF,0.8765,0.875199022
RF + PCA,0.8646,0.86306393
SVM + PCA,0.8545,0.854267944
SVM,0.8531,0.852534942
LR,0.8437,0.842868218
LR + PCA,0.841,0.839909238
